	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	0	0	0	0	0
44	2004-09	0	0	0	0	0	0
45	2004-10	0	0	0	0	0	0
46	2004-11	0	0	0	0	0	0
47	2004-12	0	0	0	0	0	0
48	2005-01	0	0	0	0	0	0
49	2005-02	0	0	0	0	0	0
50	2005-03	0	0	0	0	0	0
51	2005-04	0	0	0	0	0	0
52	2005-05	0	0	0	0	0	0
53	2005-06	0	0	0	0	0	0
54	2005-07	0	0	0	0	0	0
55	2005-08	1	1	0	0	2	1
56	2005-09	0	0	0	0	0	0
57	2005-10	0	0	0	0	0	0
58	2005-11	0	0	0	0	0	0
59	2005-12	0	0	0	1	1	0
60	2006-01	1	1	0	1	3	1
61	2006-02	0	0	0	0	0	0
62	2006-03	38	10	0	0	48	4
63	2006-04	6	9	0	1	16	1
64	2006-05	0	3	0	0	3	0
65	2006-06	26	1	0	0	27	1
66	2006-07	0	0	0	0	0	0
67	2006-08	0	3	0	0	3	0
68	2006-09	0	2	0	1	3	0
69	2006-10	0	7	0	0	7	0
70	2006-11	0	0	0	0	0	0
71	2006-12	2	2	0	9	13	1
72	2007-01	12	96	0	10	118	2
73	2007-02	2	4	0	3	9	2
74	2007-03	0	15	0	13	28	0
75	2007-04	0	3	0	1	4	0
76	2007-05	1	2	0	13	16	1
77	2007-06	17	6	0	2	25	1
78	2007-07	40	42	0	2	84	6
79	2007-08	3	14	0	0	17	2
80	2007-09	1	39	0	1	41	1
81	2007-10	2	81	0	0	83	2
82	2007-11	5	11	0	1	17	2
83	2007-12	5	17	0	0	22	4
84	2008-01	2	16	0	2	20	1
85	2008-02	1	13	0	0	14	1
86	2008-03	3	68	0	0	71	2
87	2008-04	0	17	0	0	17	0
88	2008-05	27	7	0	57	91	1
89	2008-06	23	3	0	1	27	1
90	2008-07	1	4	0	2	7	1
91	2008-08	12	2	0	0	14	1
92	2008-09	5	2	0	1	8	1
93	2008-10	2	7	0	5	14	2
94	2008-11	4	14	0	2	20	2
95	2008-12	2	3	0	4	9	1
96	2009-01	4	8	0	1	13	1
97	2009-02	12	10	0	3	25	4
98	2009-03	40	35	0	23	98	3
99	2009-04	99	19	0	3	121	8
100	2009-05	55	7	0	1	63	4
101	2009-06	26	18	0	6	50	4
102	2009-07	167	32	0	0	199	5
103	2009-08	84	20	0	0	104	5
104	2009-09	47	10	0	0	57	3
105	2009-10	23	2	0	1	26	4
106	2009-11	34	4	0	0	38	4
107	2009-12	60	5	0	1	66	3
108	2010-01	75	20	0	0	95	4
109	2010-02	104	26	0	0	130	4
110	2010-03	129	14	0	0	143	6
111	2010-04	100	1	0	0	101	4
