	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	9	46	0	0	55	4
39	2004-04	4	9	0	0	13	2
40	2004-05	3	10	0	0	13	3
41	2004-06	0	1	0	0	1	0
42	2004-07	2	0	0	0	2	2
43	2004-08	4	3	0	0	7	1
44	2004-09	2	5	0	0	7	1
45	2004-10	5	9	0	0	14	3
46	2004-11	44	21	0	0	65	5
47	2004-12	84	38	0	0	122	7
48	2005-01	35	14	0	0	49	5
49	2005-02	39	10	0	0	49	4
50	2005-03	1	15	0	0	16	1
51	2005-04	60	33	0	0	93	3
52	2005-05	10	71	0	0	81	3
53	2005-06	40	38	0	0	78	4
54	2005-07	205	51	0	0	256	4
55	2005-08	100	52	0	0	152	9
56	2005-09	7	22	2	2	33	3
57	2005-10	181	52	6	0	239	7
58	2005-11	33	18	1	0	52	3
59	2005-12	235	217	0	0	452	7
60	2006-01	2124	294	0	0	2418	13
61	2006-02	2621	404	0	0	3025	21
62	2006-03	2176	228	0	0	2404	44
63	2006-04	2467	151	0	0	2618	37
64	2006-05	1611	228	1	0	1840	46
65	2006-06	1660	140	3	0	1803	48
66	2006-07	836	105	26	35	1002	34
67	2006-08	2116	167	247	61	2591	52
68	2006-09	2797	234	123	0	3154	55
69	2006-10	2008	215	643	0	2866	59
70	2006-11	2083	141	448	0	2672	37
71	2006-12	1997	106	541	0	2644	26
72	2007-01	2995	189	1030	4	4218	103
73	2007-02	2911	104	765	138	3918	82
74	2007-03	2869	130	938	131	4068	58
75	2007-04	3291	191	1017	197	4696	65
76	2007-05	5238	153	1561	42	6994	54
77	2007-06	4558	199	1121	65	5943	74
78	2007-07	5152	76	1254	0	6482	40
79	2007-08	1285	86	1653	183	3207	18
80	2007-09	526	90	1944	0	2560	17
81	2007-10	927	126	2294	0	3347	22
82	2007-11	749	127	2384	0	3260	20
83	2007-12	558	79	1637	1	2275	20
84	2008-01	1205	89	1839	0	3133	22
85	2008-02	2148	64	2154	0	4366	17
86	2008-03	1468	79	1933	0	3480	22
87	2008-04	300	66	1829	0	2195	21
88	2008-05	816	96	2699	0	3611	26
89	2008-06	654	87	2787	62	3590	27
90	2008-07	544	94	3526	0	4164	25
91	2008-08	902	71	2717	126	3816	26
92	2008-09	1308	85	1796	600	3789	28
93	2008-10	623	86	1412	1011	3132	32
94	2008-11	974	68	1281	796	3119	24
95	2008-12	851	96	1774	703	3424	41
96	2009-01	1710	137	1580	1221	4648	45
97	2009-02	2252	130	1271	1217	4870	33
98	2009-03	1816	50	1684	1119	4669	42
99	2009-04	695	73	1530	610	2908	34
100	2009-05	1209	150	2039	561	3959	36
101	2009-06	1408	132	2047	566	4153	25
102	2009-07	923	107	2564	621	4215	38
103	2009-08	895	68	2795	506	4264	31
104	2009-09	1137	41	2639	423	4240	36
105	2009-10	830	88	2114	616	3648	37
